"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"DF",2035,"glaucoma",204.950093772817,3.26536009099759,1276.31689547037,7.53035950505479,454.709730244396,TRUE,"Center-West","Glaucoma","DF"
"DF",2036,"glaucoma",262.820849684342,2.90921724528489,1590.20896509601,7.9043846133217,449.736269638167,TRUE,"Center-West","Glaucoma","DF"
"ES",2010,"glaucoma",1.48253237708659,0.594207686958233,2.69511670850708,0.811982154217213,2.26320749136726,FALSE,"Southeast","Glaucoma","ES"
"ES",2011,"glaucoma",1.2859822497587,0.572774168056414,2.3559988223193,0.762258425382187,1.97458453186056,FALSE,"Southeast","Glaucoma","ES"
"ES",2012,"glaucoma",1.71158882462468,0.830142654825145,3.14196208088801,1.0268660431171,2.41734241304578,FALSE,"Southeast","Glaucoma","ES"
"ES",2013,"glaucoma",1.34782067609644,0.648661993863417,2.42068549574187,0.80371715856868,1.96226208229301,FALSE,"Southeast","Glaucoma","ES"
"ES",2014,"glaucoma",1.7586294016657,0.848241326625411,3.03059056418887,1.11883140163682,2.44462192625312,FALSE,"Southeast","Glaucoma","ES"
"ES",2015,"glaucoma",4.15330256109605,2.40095934599041,6.59067602934683,2.90243743653831,5.37261630547655,FALSE,"Southeast","Glaucoma","ES"
"ES",2016,"glaucoma",5.88227020964432,3.80381859925052,8.82648024793868,4.33598050727644,7.50257833059811,FALSE,"Southeast","Glaucoma","ES"
"ES",2017,"glaucoma",5.63817323285675,3.59380502334715,8.71188946708527,4.1127352317503,7.52484135637613,FALSE,"Southeast","Glaucoma","ES"
"ES",2018,"glaucoma",2.52381143398839,1.36603755923091,3.9758919300755,1.66787531374485,3.44880716338795,FALSE,"Southeast","Glaucoma","ES"
"ES",2019,"glaucoma",1.37049844412739,0.706389472706742,2.3440032281757,0.861523869291892,1.98415316121466,FALSE,"Southeast","Glaucoma","ES"
"ES",2020,"glaucoma",1.38589881770745,0.666599764156304,2.4703745275195,0.847289283222379,2.01472472061836,FALSE,"Southeast","Glaucoma","ES"
"ES",2021,"glaucoma",1.6731976895127,0.835001408436121,2.86226677798955,1.02545709604742,2.3343087883869,FALSE,"Southeast","Glaucoma","ES"
"ES",2022,"glaucoma",2.53896272570658,1.40770423957033,4.1956533454232,1.64074841348753,3.56319578714612,FALSE,"Southeast","Glaucoma","ES"
"ES",2023,"glaucoma",2.24203861948629,1.24694153075232,3.75554170837347,1.49722749260387,3.07232369982162,FALSE,"Southeast","Glaucoma","ES"
"ES",2024,"glaucoma",2.5130536980973,1.30970842607124,4.24250384140953,1.62137820226439,3.46803241728635,FALSE,"Southeast","Glaucoma","ES"
"ES",2025,"glaucoma",2.38540977913139,0.670540233775448,6.19451845735611,1.03729373641962,4.11992636937971,TRUE,"Southeast","Glaucoma","ES"
"ES",2026,"glaucoma",2.87740176583341,0.538381441817681,8.54325879123329,0.801027209276736,5.68039367958456,TRUE,"Southeast","Glaucoma","ES"
"ES",2027,"glaucoma",3.34488364085581,0.414506570439583,12.0779188768529,0.686855715610853,6.97323134606098,TRUE,"Southeast","Glaucoma","ES"
"ES",2028,"glaucoma",3.47485233687416,0.329761780477474,13.4580091362153,0.625621104492166,8.16930988162723,TRUE,"Southeast","Glaucoma","ES"
"ES",2029,"glaucoma",3.76548514537485,0.253482455424282,16.5660272044411,0.52083610353163,8.82103663412754,TRUE,"Southeast","Glaucoma","ES"
"ES",2030,"glaucoma",4.27848891775043,0.199541543816193,22.1138151675556,0.475247213563318,9.10794249625138,TRUE,"Southeast","Glaucoma","ES"
"ES",2031,"glaucoma",4.45689186643108,0.16366123794841,27.378360878832,0.39255930788717,11.1409833340736,TRUE,"Southeast","Glaucoma","ES"
"ES",2032,"glaucoma",5.23571042903827,0.128131737952993,30.4157172219839,0.321756493035988,12.5082254027438,TRUE,"Southeast","Glaucoma","ES"
"ES",2033,"glaucoma",5.93235047896439,0.122176940810273,34.4887882364209,0.320014601953522,15.9243686949214,TRUE,"Southeast","Glaucoma","ES"
"ES",2034,"glaucoma",6.16287716339462,0.097514097727835,40.8807076373237,0.24575122730081,15.6265109496497,TRUE,"Southeast","Glaucoma","ES"
"ES",2035,"glaucoma",7.2538134512192,0.084937689273716,41.4431342273196,0.258714867434848,19.461970426804,TRUE,"Southeast","Glaucoma","ES"
"ES",2036,"glaucoma",8.19559121049506,0.07239765121196,50.8327229719243,0.218451458931103,20.2330259865518,TRUE,"Southeast","Glaucoma","ES"
"GO",2010,"glaucoma",38.0472431568211,29.0492422985145,48.0862418760477,32.5034945947965,43.7667882557423,FALSE,"Center-West","Glaucoma","GO"
"GO",2011,"glaucoma",45.467778001049,36.1663269227232,55.8419725554662,39.4292569676073,52.3209904251109,FALSE,"Center-West","Glaucoma","GO"
"GO",2012,"glaucoma",45.2264530251929,35.8015723146043,56.8206683813454,38.817843683769,52.6968520923155,FALSE,"Center-West","Glaucoma","GO"
"GO",2013,"glaucoma",36.5544326169033,28.342963135385,44.6813523264171,31.3656130669149,42.7972842644984,FALSE,"Center-West","Glaucoma","GO"
"GO",2014,"glaucoma",36.7321390347919,29.2302698113483,46.3237663198334,31.5092864749205,42.1945948669874,FALSE,"Center-West","Glaucoma","GO"
"GO",2015,"glaucoma",55.7353020577478,44.0343565684882,71.1099394127735,47.9767631349317,63.6323105841188,FALSE,"Center-West","Glaucoma","GO"
"GO",2016,"glaucoma",56.8338689806747,45.8712569847622,69.9964525933749,49.4248589106288,65.0465052192437,FALSE,"Center-West","Glaucoma","GO"
"GO",2017,"glaucoma",64.2926813539895,50.8079123142717,77.8854879638201,55.8192126232181,72.5132879663082,FALSE,"Center-West","Glaucoma","GO"
"GO",2018,"glaucoma",79.6372575365746,65.3154996831424,96.5182653659198,69.3785309801369,90.5490269412228,FALSE,"Center-West","Glaucoma","GO"
"GO",2019,"glaucoma",90.2860372726978,73.9091450373946,109.839160849468,79.4160245030625,102.834075972674,FALSE,"Center-West","Glaucoma","GO"
"GO",2020,"glaucoma",63.4714565025079,50.3490663413178,77.7447761522199,54.5940111465747,72.8720616160659,FALSE,"Center-West","Glaucoma","GO"
"GO",2021,"glaucoma",99.6195831161573,81.4195492113174,119.472169497637,87.2018761090607,112.404123862682,FALSE,"Center-West","Glaucoma","GO"
"GO",2022,"glaucoma",88.2012314500642,72.3278936126788,106.401724467626,77.866532261406,99.5961627833046,FALSE,"Center-West","Glaucoma","GO"
"GO",2023,"glaucoma",107.918445852348,89.6570440036756,129.507143904355,95.330652698646,121.887333064317,FALSE,"Center-West","Glaucoma","GO"
"GO",2024,"glaucoma",78.4418635495323,62.7468067164127,96.038179576648,66.9590042498783,89.9995723707509,FALSE,"Center-West","Glaucoma","GO"
"GO",2025,"glaucoma",76.5139102148896,28.6009461861591,169.337913590947,37.7526006229979,127.408394020927,TRUE,"Center-West","Glaucoma","GO"
"GO",2026,"glaucoma",85.9680573562634,19.0366109111403,257.059696939348,31.690159991791,161.707384857425,TRUE,"Center-West","Glaucoma","GO"
"GO",2027,"glaucoma",99.5481732313558,15.1063052390961,377.649539786949,27.3205584590658,195.323305894488,TRUE,"Center-West","Glaucoma","GO"
"GO",2028,"glaucoma",108.987458724604,12.7586603433922,478.942862817562,21.8216023986522,228.558690573644,TRUE,"Center-West","Glaucoma","GO"
"GO",2029,"glaucoma",125.027285453924,13.4146854024466,572.807158479905,21.1852388279116,280.743858009335,TRUE,"Center-West","Glaucoma","GO"
"GO",2030,"glaucoma",143.0442794029,9.06006099324501,732.400249726457,18.036616927626,341.899164228603,TRUE,"Center-West","Glaucoma","GO"
"GO",2031,"glaucoma",164.014604497258,6.35561833770302,859.14874802325,17.4198563801498,412.183141416444,TRUE,"Center-West","Glaucoma","GO"
"GO",2032,"glaucoma",176.801848298165,6.18458354647025,1072.22934317131,14.1326510407325,400.352613698758,TRUE,"Center-West","Glaucoma","GO"
"GO",2033,"glaucoma",200.847432839624,4.89542534885106,1242.16488976256,14.0192054736524,495.265220715332,TRUE,"Center-West","Glaucoma","GO"
"GO",2034,"glaucoma",225.716061510109,4.00522530024393,1272.02840485706,12.9045207103324,579.718033483632,TRUE,"Center-West","Glaucoma","GO"
"GO",2035,"glaucoma",246.929894751872,3.8273937699677,1754.6269863523,10.6280549063537,639.629762873841,TRUE,"Center-West","Glaucoma","GO"
"GO",2036,"glaucoma",265.797732252844,3.38991165263982,1873.03537656371,9.00844662589562,687.965531065451,TRUE,"Center-West","Glaucoma","GO"
"MA",2010,"glaucoma",0.813564516374787,0.325225875386317,1.58955654059631,0.452994697095622,1.26577431340317,FALSE,"Northeast","Glaucoma","MA"
"MA",2011,"glaucoma",0.712700898067854,0.320487570366325,1.35500657745084,0.415531461352606,1.0664058791117,FALSE,"Northeast","Glaucoma","MA"
"MA",2012,"glaucoma",1.12308098886167,0.544626895782107,1.98668871582721,0.670551061903179,1.63819514117485,FALSE,"Northeast","Glaucoma","MA"
"MA",2013,"glaucoma",0.865827194574885,0.400718218096318,1.54719621737661,0.517924592223768,1.29209214797121,FALSE,"Northeast","Glaucoma","MA"
"MA",2014,"glaucoma",0.741740534441601,0.354126426947208,1.33442764128024,0.439920998062973,1.08319184336332,FALSE,"Northeast","Glaucoma","MA"
"MA",2015,"glaucoma",1.24607327523856,0.620398986172178,2.15905298750183,0.807246957286078,1.79682857964232,FALSE,"Northeast","Glaucoma","MA"
"MA",2016,"glaucoma",2.82194717322883,1.57918481479017,4.45220450415564,1.93283944252227,3.87453795339476,FALSE,"Northeast","Glaucoma","MA"
"MA",2017,"glaucoma",3.87145649959229,2.48821075832647,5.87487920682862,2.7991832962134,4.98694659678853,FALSE,"Northeast","Glaucoma","MA"
"MA",2018,"glaucoma",3.08384607868422,1.84216759271098,4.7744855116219,2.21274859834315,4.04657301220984,FALSE,"Northeast","Glaucoma","MA"
"MA",2019,"glaucoma",2.83741729171751,1.70336937322397,4.24788309303699,2.03852738919217,3.73417161804802,FALSE,"Northeast","Glaucoma","MA"
"MA",2020,"glaucoma",4.15496739888333,2.66718611672318,6.09468782073009,3.05838177560268,5.37528171291295,FALSE,"Northeast","Glaucoma","MA"
"MA",2021,"glaucoma",5.85381646984367,3.95172991187304,8.21738773294802,4.45725368535675,7.38118737833327,FALSE,"Northeast","Glaucoma","MA"
"MA",2022,"glaucoma",3.02183033382125,1.86407006378187,4.55506533304102,2.16133856399595,3.97459766962763,FALSE,"Northeast","Glaucoma","MA"
"MA",2023,"glaucoma",4.01344758071002,2.60375390120625,5.55481130012788,3.00275411234925,5.07751077126709,FALSE,"Northeast","Glaucoma","MA"
"MA",2024,"glaucoma",3.20883941680963,1.8949730583976,5.02244140367131,2.23804474494035,4.25170732679374,FALSE,"Northeast","Glaucoma","MA"
"MA",2025,"glaucoma",3.2584941118854,0.95974787766995,7.12391543410769,1.45290287480597,5.33186682604542,TRUE,"Northeast","Glaucoma","MA"
"MA",2026,"glaucoma",3.65744467571221,0.758899062689341,9.86229539839299,1.18358978869325,6.66036203393704,TRUE,"Northeast","Glaucoma","MA"
"MA",2027,"glaucoma",4.28175622086409,0.536775933024455,14.7080893009354,0.981977370127258,8.77114683071203,TRUE,"Northeast","Glaucoma","MA"
"MA",2028,"glaucoma",5.04449958578638,0.44019156943293,22.004906339991,0.766910903416198,10.684726778902,TRUE,"Northeast","Glaucoma","MA"
"MA",2029,"glaucoma",5.75066660033837,0.334241614340429,29.9013958313836,0.702985492366752,13.5475455598049,TRUE,"Northeast","Glaucoma","MA"
"MA",2030,"glaucoma",6.43020649828851,0.294199689027937,40.2265784994993,0.652928256654143,12.9322065807204,TRUE,"Northeast","Glaucoma","MA"
"MA",2031,"glaucoma",6.66523038162014,0.253970414814083,37.1331667943984,0.55344769212537,14.8650429193672,TRUE,"Northeast","Glaucoma","MA"
"MA",2032,"glaucoma",7.53480299662631,0.17523939465284,44.0905632380234,0.483007685169345,16.9642970350254,TRUE,"Northeast","Glaucoma","MA"
"MA",2033,"glaucoma",8.34979698545658,0.176977793127093,49.3010342869951,0.44027853218797,17.8482048030348,TRUE,"Northeast","Glaucoma","MA"
"MA",2034,"glaucoma",9.70519916723649,0.175105672679906,62.43846619567,0.439193183907865,21.3422307314543,TRUE,"Northeast","Glaucoma","MA"
"MA",2035,"glaucoma",12.0819170238433,0.177757483362118,89.0589848297215,0.428503473626098,21.3115200289103,TRUE,"Northeast","Glaucoma","MA"
"MA",2036,"glaucoma",12.2385218269814,0.11678755178534,78.4720792284856,0.362414398939611,25.1656327153298,TRUE,"Northeast","Glaucoma","MA"
"MG",2010,"glaucoma",19.1984225178429,15.5527636053441,23.6866584164316,16.5725580958449,21.9188696511675,FALSE,"Southeast","Glaucoma","MG"
"MG",2011,"glaucoma",17.047786773403,13.47968358118,21.1436460158129,14.7604179200878,19.3467608317937,FALSE,"Southeast","Glaucoma","MG"
"MG",2012,"glaucoma",17.4231377539687,14.0695537569971,21.5627486929481,15.1049339873028,20.0809569521422,FALSE,"Southeast","Glaucoma","MG"
"MG",2013,"glaucoma",14.9641578911595,11.8580497016632,18.5869917836949,12.7711226801191,17.1987040014943,FALSE,"Southeast","Glaucoma","MG"
"MG",2014,"glaucoma",13.6417630720785,10.8941379934348,16.9024553720089,11.6322932620432,15.8286927086511,FALSE,"Southeast","Glaucoma","MG"
"MG",2015,"glaucoma",16.9601993722173,13.7241422097834,20.989698172671,14.845328591754,19.4152485336158,FALSE,"Southeast","Glaucoma","MG"
"MG",2016,"glaucoma",17.0548655783167,13.5740954481096,20.9868051266277,14.5793418381893,19.7874121338973,FALSE,"Southeast","Glaucoma","MG"
"MG",2017,"glaucoma",15.9339787750358,12.8909706053828,19.6898566865407,13.7230318770028,18.2127423827352,FALSE,"Southeast","Glaucoma","MG"
"MG",2018,"glaucoma",23.6547423768558,19.109077918587,28.9380414877197,20.741452836287,26.8821715289735,FALSE,"Southeast","Glaucoma","MG"
"MG",2019,"glaucoma",25.8410854216533,20.7948489378795,31.7417537783865,22.403962874155,29.447131845391,FALSE,"Southeast","Glaucoma","MG"
"MG",2020,"glaucoma",20.6234200818464,16.3792603438055,26.0209888310961,17.6557795815957,23.9753365986012,FALSE,"Southeast","Glaucoma","MG"
"MG",2021,"glaucoma",47.2218536006589,39.5138377173204,56.3259364197115,41.7743088476824,52.978270357173,FALSE,"Southeast","Glaucoma","MG"
"MG",2022,"glaucoma",86.7561260639232,71.9761393587924,104.305994221971,76.5335546146216,97.8451735348062,FALSE,"Southeast","Glaucoma","MG"
"MG",2023,"glaucoma",110.324822122801,92.8983433756592,132.76351345762,96.983841662498,123.694676438379,FALSE,"Southeast","Glaucoma","MG"
"MG",2024,"glaucoma",109.914099387675,91.7139991189047,130.136958840351,97.3288912643914,123.833272170336,FALSE,"Southeast","Glaucoma","MG"
"MG",2025,"glaucoma",115.665109492067,41.7839035631113,261.621368403781,55.1740109806253,189.094527792911,TRUE,"Southeast","Glaucoma","MG"
"MG",2026,"glaucoma",138.91144837962,27.5601604978372,419.782980463117,44.3584399680396,263.168773991546,TRUE,"Southeast","Glaucoma","MG"
"MG",2027,"glaucoma",151.241548805865,20.8370707955437,595.904658379801,40.4116174990073,293.012711322833,TRUE,"Southeast","Glaucoma","MG"
"MG",2028,"glaucoma",174.667911317715,19.1446483215309,634.565902825417,35.1715022023023,338.113100225708,TRUE,"Southeast","Glaucoma","MG"
"MG",2029,"glaucoma",197.945950782744,13.7265986412968,945.857361264353,31.5845341215249,398.147404692072,TRUE,"Southeast","Glaucoma","MG"
"MG",2030,"glaucoma",229.387772983986,13.9772051506514,1161.64072586521,26.7894630553241,463.377012193408,TRUE,"Southeast","Glaucoma","MG"
"MG",2031,"glaucoma",262.157139183552,10.6243949504254,1449.48324438923,22.6912314346723,522.246520726393,TRUE,"Southeast","Glaucoma","MG"
"MG",2032,"glaucoma",308.888703397373,8.86408609320705,1694.51330048214,20.665370325753,593.212289264121,TRUE,"Southeast","Glaucoma","MG"
"MG",2033,"glaucoma",340.299973414773,6.46279706008618,1932.6878694432,20.8302402697901,703.508020025336,TRUE,"Southeast","Glaucoma","MG"
"MG",2034,"glaucoma",407.365202194049,5.3183113201371,2148.9881207031,20.8575510099656,836.210652491269,TRUE,"Southeast","Glaucoma","MG"
"MG",2035,"glaucoma",500.813331129113,4.00829914582256,2545.84523725099,15.6415510618058,935.154854459584,TRUE,"Southeast","Glaucoma","MG"
"MG",2036,"glaucoma",627.518258415826,4.35771848837288,3280.12017625267,14.440453367651,948.794612343598,TRUE,"Southeast","Glaucoma","MG"
"MS",2010,"glaucoma",6.36670900087489,3.36610562674168,10.2929074332511,4.20752574707748,8.74991036658179,FALSE,"Center-West","Glaucoma","MS"
"MS",2011,"glaucoma",8.84469726539744,5.59236240996673,12.7901813992536,6.53921927808298,11.4904372426282,FALSE,"Center-West","Glaucoma","MS"
"MS",2012,"glaucoma",8.22536320868184,5.15158676262846,12.2552134247016,5.9531421986351,10.6298553991704,FALSE,"Center-West","Glaucoma","MS"
"MS",2013,"glaucoma",9.83918731336755,6.62200954482201,14.302402914282,7.49077410360537,12.5271073476442,FALSE,"Center-West","Glaucoma","MS"
"MS",2014,"glaucoma",4.69880626329526,2.60450670363672,7.2830115716171,3.24683671879479,6.41995336348074,FALSE,"Center-West","Glaucoma","MS"
"MS",2015,"glaucoma",5.64642923912854,3.28849286213192,8.78711408576256,3.88994664121143,7.65150174668175,FALSE,"Center-West","Glaucoma","MS"
"MS",2016,"glaucoma",6.54975915272127,3.74540283672636,10.2531553139651,4.60560320051438,8.82193403000071,FALSE,"Center-West","Glaucoma","MS"
"MS",2017,"glaucoma",15.5354100540306,10.8124124961615,22.0420059339752,11.9455501235828,19.5955634375176,FALSE,"Center-West","Glaucoma","MS"
"MS",2018,"glaucoma",35.0585917202459,26.338671203139,45.3374483324122,28.9864289221682,41.6882215064754,FALSE,"Center-West","Glaucoma","MS"
"MS",2019,"glaucoma",48.839945929941,37.6418752003923,63.2293003012305,40.393595482759,57.8556997194821,FALSE,"Center-West","Glaucoma","MS"
"MS",2020,"glaucoma",33.6768371665,24.7926716932144,44.5398363273529,26.7737643944288,40.2826108430272,FALSE,"Center-West","Glaucoma","MS"
"MS",2021,"glaucoma",41.4912509222604,30.6214521570115,55.0255378636103,34.1614433835546,49.2988406710727,FALSE,"Center-West","Glaucoma","MS"
"MS",2022,"glaucoma",69.0288055311008,53.6509771112805,86.2156683547574,59.0064484178725,80.6512594310931,FALSE,"Center-West","Glaucoma","MS"
"MS",2023,"glaucoma",79.6713690978957,63.7209501822387,97.8815040303951,68.3296401493328,91.5009953037889,FALSE,"Center-West","Glaucoma","MS"
"MS",2024,"glaucoma",55.2312064885724,42.6612970753055,69.8457713554828,45.9991963579854,65.0556760772749,FALSE,"Center-West","Glaucoma","MS"
"MS",2025,"glaucoma",54.6854053477742,17.7398613586999,120.143035415322,26.7671653216464,91.4306260227092,TRUE,"Center-West","Glaucoma","MS"
"MS",2026,"glaucoma",62.8590248838755,13.2027029753477,185.395400692276,20.9321857794122,122.596966502841,TRUE,"Center-West","Glaucoma","MS"
"MS",2027,"glaucoma",71.6396647402482,9.97214526029796,255.352089988585,17.3244271161178,157.117234545027,TRUE,"Center-West","Glaucoma","MS"
"MS",2028,"glaucoma",84.9802948921179,7.61608808748291,337.196916174118,16.2639410492085,194.218120909838,TRUE,"Center-West","Glaucoma","MS"
"MS",2029,"glaucoma",96.3783419677067,6.43342741762509,484.945773936719,14.1092844042321,215.201511594678,TRUE,"Center-West","Glaucoma","MS"
"MS",2030,"glaucoma",110.875969408149,4.79559154882677,576.229930398746,13.5694155349484,244.851620269357,TRUE,"Center-West","Glaucoma","MS"
"MS",2031,"glaucoma",131.95641442557,4.73768992045917,641.198897694961,10.9025935502301,274.425498696974,TRUE,"Center-West","Glaucoma","MS"
"MS",2032,"glaucoma",153.480483966353,4.42980304806946,736.504110898981,9.43542904799281,354.38446411131,TRUE,"Center-West","Glaucoma","MS"
"MS",2033,"glaucoma",177.569849531539,3.50884004695277,932.235666170467,9.77253836036637,356.38840677067,TRUE,"Center-West","Glaucoma","MS"
"MS",2034,"glaucoma",209.668899280923,2.96256471126319,1348.26793372406,9.13460704197337,374.514835651752,TRUE,"Center-West","Glaucoma","MS"
