"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"BA",2033,"glaucoma",81.3866894288379,6.73821709295037,1079.97847520567,15.3898454221625,534.109347142375,TRUE,"Northeast","Glaucoma","BA"
"BA",2034,"glaucoma",88.2069370572527,5.36058467924528,1340.47178162764,13.8233890414872,589.848560919908,TRUE,"Northeast","Glaucoma","BA"
"BA",2035,"glaucoma",92.4449035715052,5.03979765788522,1428.71213068708,13.3714845947881,619.561631702254,TRUE,"Northeast","Glaucoma","BA"
"BA",2036,"glaucoma",85.1492075487584,5.43824158218343,1758.95353822704,13.6339641134253,664.872282268334,TRUE,"Northeast","Glaucoma","BA"
"BA",2037,"glaucoma",89.0181627036947,4.15720750217889,1889.12688904368,13.5332958947428,757.317895719791,TRUE,"Northeast","Glaucoma","BA"
"BA",2038,"glaucoma",98.5915948896484,3.33940076898061,2263.42164565928,13.819580055882,825.849280117466,TRUE,"Northeast","Glaucoma","BA"
"BA",2039,"glaucoma",92.592007716337,3.15869669830271,2355.82616707818,13.6897557038447,858.777675554924,TRUE,"Northeast","Glaucoma","BA"
"BA",2040,"glaucoma",86.1898126771186,2.76497530334343,2760.92915066052,11.8824807390864,992.810996048856,TRUE,"Northeast","Glaucoma","BA"
"BA",2041,"glaucoma",92.6880666113811,3.53755148011526,3576.22742906279,11.1009102705631,1045.99122909696,TRUE,"Northeast","Glaucoma","BA"
"BA",2042,"glaucoma",96.7765771039756,3.03726851168417,3868.65010101325,11.0847920961009,1098.35874718579,TRUE,"Northeast","Glaucoma","BA"
"BA",2043,"glaucoma",98.8914545912463,3.24562724172471,4682.16455701922,10.5862358366507,1169.18595927464,TRUE,"Northeast","Glaucoma","BA"
"BA",2044,"glaucoma",101.352910070952,2.76086290511184,4736.83387833104,9.6062414734194,1167.61639266686,TRUE,"Northeast","Glaucoma","BA"
"BA",2045,"glaucoma",99.8582466738667,2.77049253230335,5793.31967571481,9.02447504544813,1221.41511501006,TRUE,"Northeast","Glaucoma","BA"
"BA",2046,"glaucoma",102.573877990814,2.95748909646255,6287.74544008828,9.76063272944232,1329.3345903237,TRUE,"Northeast","Glaucoma","BA"
"BA",2047,"glaucoma",100.652230795782,2.45932614659105,5639.74408476565,9.45415406651706,1443.78211913403,TRUE,"Northeast","Glaucoma","BA"
"BA",2048,"glaucoma",104.476611176025,1.64715710694633,5984.49371405319,9.84972517372714,1600.32959681207,TRUE,"Northeast","Glaucoma","BA"
"BA",2049,"glaucoma",113.418887931723,1.62638756645749,7703.31982607601,8.79554315375259,1515.01245179715,TRUE,"Northeast","Glaucoma","BA"
"BA",2050,"glaucoma",114.349582798091,1.68422864114453,7967.75315196938,7.9858174043438,1712.79554103409,TRUE,"Northeast","Glaucoma","BA"
"CE",2010,"glaucoma",24.0925977326144,15.7116128842601,37.7542003033361,17.8524535616987,32.7096303203347,FALSE,"Northeast","Glaucoma","CE"
"CE",2011,"glaucoma",27.4058455359479,19.4096036435876,38.2001140044173,21.5590436111651,34.2232731102683,FALSE,"Northeast","Glaucoma","CE"
"CE",2012,"glaucoma",24.1624017518764,16.4926321023069,36.6119772956223,19.0343918833838,31.3473294088246,FALSE,"Northeast","Glaucoma","CE"
"CE",2013,"glaucoma",25.4318371765106,17.6898835188912,38.1051307137731,20.3873223502671,32.9476335388495,FALSE,"Northeast","Glaucoma","CE"
"CE",2014,"glaucoma",24.4334516216629,16.6373036560318,35.0090426603992,19.1710442854822,31.4502380641342,FALSE,"Northeast","Glaucoma","CE"
"CE",2015,"glaucoma",16.570790052717,11.3453667723899,25.2792893849945,12.6828877255364,21.663188417,FALSE,"Northeast","Glaucoma","CE"
"CE",2016,"glaucoma",17.8336857226512,12.6068750073475,26.5969015699625,13.9584303423389,23.4996337486136,FALSE,"Northeast","Glaucoma","CE"
"CE",2017,"glaucoma",14.7860301486508,10.0070295289101,23.9663235066545,11.3022416555986,20.1280547019478,FALSE,"Northeast","Glaucoma","CE"
"CE",2018,"glaucoma",22.8024160631499,15.7765330577388,32.3592332581826,18.0059840138696,28.6631694311591,FALSE,"Northeast","Glaucoma","CE"
"CE",2019,"glaucoma",18.5911134760694,12.7228297317593,26.9356226016517,14.5581679428749,23.8112451317648,FALSE,"Northeast","Glaucoma","CE"
"CE",2020,"glaucoma",10.1736958069505,6.66005752239572,15.2157842545788,7.62324831244007,13.6556908405898,FALSE,"Northeast","Glaucoma","CE"
"CE",2021,"glaucoma",8.95626795267032,5.75835728932729,13.5238806657093,6.81686236166839,12.0006938574295,FALSE,"Northeast","Glaucoma","CE"
"CE",2022,"glaucoma",10.2981348763467,7.09660869374143,15.7907305547879,8.10985207120804,13.5965839829088,FALSE,"Northeast","Glaucoma","CE"
"CE",2023,"glaucoma",12.2832464594653,8.35239654277755,18.5628197348239,9.66432379778827,15.9402996505703,FALSE,"Northeast","Glaucoma","CE"
"CE",2024,"glaucoma",18.427210555406,13.115180937203,28.350309282602,14.6728066301963,24.0378266868929,FALSE,"Northeast","Glaucoma","CE"
"CE",2025,"glaucoma",14.60748733947,5.95886822987399,34.333983209243,8.20479977704714,24.7170031913516,TRUE,"Northeast","Glaucoma","CE"
"CE",2026,"glaucoma",14.8066496652869,4.94196199589498,47.5095483637898,6.84924164052756,32.648354181379,TRUE,"Northeast","Glaucoma","CE"
"CE",2027,"glaucoma",14.9929247081652,3.81382636515312,63.0224234689852,5.91058023569529,37.6263429117212,TRUE,"Northeast","Glaucoma","CE"
"CE",2028,"glaucoma",15.6699879433287,2.72835286542147,87.4077180478579,5.24821243395117,43.8775871251347,TRUE,"Northeast","Glaucoma","CE"
"CE",2029,"glaucoma",15.2464594991096,2.26157086452134,99.0923065585905,4.15860601549985,52.879553533208,TRUE,"Northeast","Glaucoma","CE"
"CE",2030,"glaucoma",15.8577482860998,1.74681699131874,122.860920524128,3.91207022464244,67.9520010789808,TRUE,"Northeast","Glaucoma","CE"
"CE",2031,"glaucoma",16.1257631708793,1.40034782300474,152.507648861777,3.53150809043282,70.294338914833,TRUE,"Northeast","Glaucoma","CE"
"CE",2032,"glaucoma",17.2746478415124,1.35682302024312,180.121509336591,3.49179403723171,78.4052702036838,TRUE,"Northeast","Glaucoma","CE"
"CE",2033,"glaucoma",16.2783955356668,1.16101623745732,189.973988952479,3.35196480606297,91.3721198516684,TRUE,"Northeast","Glaucoma","CE"
"CE",2034,"glaucoma",16.1770404099126,1.13959016631167,226.142964668373,3.01920278430937,98.6574824258874,TRUE,"Northeast","Glaucoma","CE"
"CE",2035,"glaucoma",16.5191817101876,1.10396467664269,311.668469358301,2.6661732318382,105.888918309569,TRUE,"Northeast","Glaucoma","CE"
"CE",2036,"glaucoma",15.9249693942345,1.15159294074192,268.807469566467,2.67499092126711,112.742796367636,TRUE,"Northeast","Glaucoma","CE"
"CE",2037,"glaucoma",16.6209220019043,0.929202684816801,268.194949364917,2.59551315388796,118.841787559181,TRUE,"Northeast","Glaucoma","CE"
"CE",2038,"glaucoma",16.3120632077106,0.633979647244313,381.919512750015,2.75054167750941,126.856696564756,TRUE,"Northeast","Glaucoma","CE"
"CE",2039,"glaucoma",17.3099450816285,0.576839875807801,480.323875472424,2.74736717421385,133.371657351406,TRUE,"Northeast","Glaucoma","CE"
"CE",2040,"glaucoma",18.3172136251187,0.657985050781622,397.826827331568,2.88577172815996,128.327157086069,TRUE,"Northeast","Glaucoma","CE"
"CE",2041,"glaucoma",17.6572524692467,0.54500688053244,696.531645516155,2.19520976364302,149.73620425619,TRUE,"Northeast","Glaucoma","CE"
"CE",2042,"glaucoma",19.1694832242569,0.74542673066148,640.261628704845,1.97904893946794,160.152679869514,TRUE,"Northeast","Glaucoma","CE"
"CE",2043,"glaucoma",18.2884714024334,0.555493613647275,583.408024786767,1.87592906685673,191.657934843072,TRUE,"Northeast","Glaucoma","CE"
"CE",2044,"glaucoma",19.7913894007915,0.581231682291348,651.033353266757,1.74237138220489,207.060005963009,TRUE,"Northeast","Glaucoma","CE"
"CE",2045,"glaucoma",20.0156209293102,0.557466745909268,611.257135957454,1.84335520065135,214.644144291674,TRUE,"Northeast","Glaucoma","CE"
"CE",2046,"glaucoma",22.2572514169251,0.464381147235162,723.7205625266,1.75262383596113,241.121375246805,TRUE,"Northeast","Glaucoma","CE"
"CE",2047,"glaucoma",20.6900842869851,0.39337458021194,759.384690494207,1.77034852423092,285.751587906872,TRUE,"Northeast","Glaucoma","CE"
"CE",2048,"glaucoma",20.8401807864835,0.573925455627931,855.27502988313,1.71551672475458,300.357272399867,TRUE,"Northeast","Glaucoma","CE"
"CE",2049,"glaucoma",21.0207242509149,0.422421219543846,906.90372684112,1.62701992326742,282.861519425014,TRUE,"Northeast","Glaucoma","CE"
"CE",2050,"glaucoma",21.2476194465679,0.389630132994954,1126.70575512348,1.50411697555422,321.890614711529,TRUE,"Northeast","Glaucoma","CE"
"DF",2010,"glaucoma",39.9633907434751,26.0012125256375,63.9059715198894,30.2103936960884,54.6015657911894,FALSE,"Center-West","Glaucoma","DF"
"DF",2011,"glaucoma",33.9860698680293,23.6891300809514,51.5010891903759,26.7976461561974,44.3414344022401,FALSE,"Center-West","Glaucoma","DF"
"DF",2012,"glaucoma",20.3728130983814,13.3421981115528,32.7566390845919,15.4767445445692,26.8082430659159,FALSE,"Center-West","Glaucoma","DF"
"DF",2013,"glaucoma",11.9699202138301,7.21546486284148,19.207424245167,8.51536490729181,16.1332465419585,FALSE,"Center-West","Glaucoma","DF"
"DF",2014,"glaucoma",11.3414837623672,7.02698073793428,18.365694184012,8.25264577733208,15.2852722751919,FALSE,"Center-West","Glaucoma","DF"
"DF",2015,"glaucoma",16.2737454226469,10.4690253633259,23.6010181646688,12.2054479493164,21.0397693301339,FALSE,"Center-West","Glaucoma","DF"
"DF",2016,"glaucoma",23.0073347255811,15.9521501919796,34.4004701799392,17.8314253991242,29.6741679912135,FALSE,"Center-West","Glaucoma","DF"
"DF",2017,"glaucoma",19.4754456663115,12.609522391408,28.9080762063597,14.1436466985675,25.0812715869128,FALSE,"Center-West","Glaucoma","DF"
"DF",2018,"glaucoma",18.2888711874403,12.2046444791085,27.9368413699332,13.6893452832659,24.2733841879924,FALSE,"Center-West","Glaucoma","DF"
"DF",2019,"glaucoma",18.024411771424,12.0281700694593,27.8511663981132,13.71701326755,23.3591661064391,FALSE,"Center-West","Glaucoma","DF"
"DF",2020,"glaucoma",16.8659540295707,11.1352254456793,25.9039970930461,12.8509273580684,23.2283702939769,FALSE,"Center-West","Glaucoma","DF"
"DF",2021,"glaucoma",20.7934168294806,13.849243808771,31.0512294764411,15.9738520570619,27.3200633244798,FALSE,"Center-West","Glaucoma","DF"
"DF",2022,"glaucoma",20.660561804444,13.866106183223,31.5107009510502,16.0391249200834,28.0462808088925,FALSE,"Center-West","Glaucoma","DF"
"DF",2023,"glaucoma",32.7379167655296,22.6571305367009,50.5579582554637,25.4251987251511,43.1534679602297,FALSE,"Center-West","Glaucoma","DF"
"DF",2024,"glaucoma",45.9741658006548,30.6172697720807,69.1048270460181,35.1024435225732,58.9388651886709,FALSE,"Center-West","Glaucoma","DF"
"DF",2025,"glaucoma",36.7176891952692,14.1708233266241,92.4224756928122,19.2725776964169,65.2996500984287,TRUE,"Center-West","Glaucoma","DF"
"DF",2026,"glaucoma",35.8870629520315,11.747533591192,141.337662922518,16.3078048021708,85.4351980821183,TRUE,"Center-West","Glaucoma","DF"
"DF",2027,"glaucoma",36.3004493240868,8.45592518786605,189.605688879819,14.2221020340395,103.131284823965,TRUE,"Center-West","Glaucoma","DF"
"DF",2028,"glaucoma",36.8480950606717,7.34203755132575,212.367240521909,11.5440248553226,113.906306678535,TRUE,"Center-West","Glaucoma","DF"
"DF",2029,"glaucoma",39.0131740389315,6.05985757937274,243.48906040403,11.4373632721069,136.926606172076,TRUE,"Center-West","Glaucoma","DF"
"DF",2030,"glaucoma",39.5838954726554,4.73735771844481,335.817226160221,9.9800535993791,166.839132419977,TRUE,"Center-West","Glaucoma","DF"
"DF",2031,"glaucoma",42.3837909318575,3.91395897785638,390.101928302494,9.38324793458208,186.717771808896,TRUE,"Center-West","Glaucoma","DF"
"DF",2032,"glaucoma",42.7366307669181,3.81698374846801,511.753557256834,8.36156493835935,204.002428065437,TRUE,"Center-West","Glaucoma","DF"
"DF",2033,"glaucoma",44.2989931399927,3.29167974185456,455.938128168536,7.89889688892502,220.155377668353,TRUE,"Center-West","Glaucoma","DF"
"DF",2034,"glaucoma",42.2791658274846,3.36549622990402,486.447207827277,7.31955703688115,246.003539332184,TRUE,"Center-West","Glaucoma","DF"
"DF",2035,"glaucoma",44.2264752508594,2.69061699322481,646.475885613541,7.31429519009231,278.268951701059,TRUE,"Center-West","Glaucoma","DF"
"DF",2036,"glaucoma",44.9599766830934,2.48150924873283,709.286076206778,6.65123898760752,298.049775883165,TRUE,"Center-West","Glaucoma","DF"
"DF",2037,"glaucoma",44.0204874723004,1.61823592547624,905.315102519008,6.97628121391105,320.134692411245,TRUE,"Center-West","Glaucoma","DF"
"DF",2038,"glaucoma",45.432655745974,1.7372827767859,1037.9333302918,6.35767521571593,332.975197721328,TRUE,"Center-West","Glaucoma","DF"
"DF",2039,"glaucoma",42.7441167047624,2.08056797774683,1060.84330385473,5.1714546048253,390.464042159509,TRUE,"Center-West","Glaucoma","DF"
"DF",2040,"glaucoma",46.9237388248174,1.66145387832729,1045.11157567986,5.50785087313685,380.270996335499,TRUE,"Center-West","Glaucoma","DF"
"DF",2041,"glaucoma",52.6434009124643,1.5837016243343,1270.0208974241,5.51516608308724,390.780916150642,TRUE,"Center-West","Glaucoma","DF"
"DF",2042,"glaucoma",54.9866089328589,1.31277203967637,1538.35013992066,4.64085643133451,401.797144592996,TRUE,"Center-West","Glaucoma","DF"
"DF",2043,"glaucoma",52.4147844057104,1.03799384657495,1372.4225296087,5.34923959702985,419.722958690668,TRUE,"Center-West","Glaucoma","DF"
"DF",2044,"glaucoma",53.3542274237583,1.08355888305517,1346.4866261309,4.92116087361851,475.043343064985,TRUE,"Center-West","Glaucoma","DF"
"DF",2045,"glaucoma",56.4315608658774,1.00582454691985,1645.65271978718,4.70770176610348,488.508429517935,TRUE,"Center-West","Glaucoma","DF"
"DF",2046,"glaucoma",57.9108897407609,0.911650814653824,1722.49656124436,3.95270408819418,562.601476025317,TRUE,"Center-West","Glaucoma","DF"
"DF",2047,"glaucoma",62.0256061443941,0.80382039798366,1442.16669812147,4.2777174115493,634.958621953028,TRUE,"Center-West","Glaucoma","DF"
"DF",2048,"glaucoma",61.6831284773486,0.683608862547359,1668.38081404228,3.42962928965584,687.429844246329,TRUE,"Center-West","Glaucoma","DF"
"DF",2049,"glaucoma",68.4647948967155,0.644245728103124,2276.62096044551,3.49924788981513,705.992331681185,TRUE,"Center-West","Glaucoma","DF"
"DF",2050,"glaucoma",64.1803433434925,0.572116090403586,2454.93314646737,3.09226609860747,767.618261441233,TRUE,"Center-West","Glaucoma","DF"
"ES",2010,"glaucoma",1.53313226762029,0.750560118850906,3.15550250991095,0.959932123370851,2.48361980243709,FALSE,"Southeast","Glaucoma","ES"
"ES",2011,"glaucoma",1.35726567380642,0.647324108959331,2.5779538469745,0.846071397103113,2.07678156999787,FALSE,"Southeast","Glaucoma","ES"
"ES",2012,"glaucoma",1.65750879177975,0.880712180721459,3.05839460435675,1.10586925686465,2.47259578584638,FALSE,"Southeast","Glaucoma","ES"
"ES",2013,"glaucoma",1.46228650508169,0.731891548806193,2.77461504792386,0.91384954147235,2.22211674808468,FALSE,"Southeast","Glaucoma","ES"
"ES",2014,"glaucoma",1.90731468397744,0.964546377561809,3.50327027830556,1.30960495115654,2.73352981802959,FALSE,"Southeast","Glaucoma","ES"
"ES",2015,"glaucoma",3.74175805310112,2.25651109971948,6.40432499495575,2.69726477105968,5.23345176067135,FALSE,"Southeast","Glaucoma","ES"
"ES",2016,"glaucoma",5.07343727911919,3.16747213870901,8.38927771746345,3.59196080057026,7.36131931979286,FALSE,"Southeast","Glaucoma","ES"
"ES",2017,"glaucoma",4.81308146956971,2.92831437230933,7.86337222384766,3.49305138271782,6.91849626046275,FALSE,"Southeast","Glaucoma","ES"
"ES",2018,"glaucoma",2.61225978300277,1.49977001125679,4.67014272563992,1.75646430819231,3.72979638318931,FALSE,"Southeast","Glaucoma","ES"
"ES",2019,"glaucoma",1.55349165044591,0.794255541762377,2.87446071262246,1.02007333416168,2.36512952225304,FALSE,"Southeast","Glaucoma","ES"
"ES",2020,"glaucoma",1.4967826750995,0.785116579312437,2.58594146373099,0.994143286049555,2.16206007991518,FALSE,"Southeast","Glaucoma","ES"
"ES",2021,"glaucoma",1.75661459246825,0.991023387036926,3.31360566860623,1.18579001401777,2.62903001745787,FALSE,"Southeast","Glaucoma","ES"
"ES",2022,"glaucoma",2.49907588781593,1.45185193067035,4.46552282883809,1.71166153823381,3.71684024800254,FALSE,"Southeast","Glaucoma","ES"
"ES",2023,"glaucoma",2.30968013691751,1.30141235343057,4.15588936685116,1.62595354710105,3.50513364030924,FALSE,"Southeast","Glaucoma","ES"
"ES",2024,"glaucoma",2.43149703717164,1.3288150221952,4.6538152111929,1.63043074292893,3.88227197066123,FALSE,"Southeast","Glaucoma","ES"
"ES",2025,"glaucoma",1.88284992101133,0.746444903739275,5.25890254961765,1.04952279408162,3.58206625527398,TRUE,"Southeast","Glaucoma","ES"
"ES",2026,"glaucoma",1.90740381168245,0.563044377862946,6.55559345010043,0.818554672196414,4.44872739085092,TRUE,"Southeast","Glaucoma","ES"
"ES",2027,"glaucoma",1.93545456964276,0.516952819858608,10.4359582551017,0.770334760315555,5.38153987728174,TRUE,"Southeast","Glaucoma","ES"
"ES",2028,"glaucoma",2.14623921447711,0.38656745563917,12.1256988332442,0.646697534095842,6.50114987461906,TRUE,"Southeast","Glaucoma","ES"
"ES",2029,"glaucoma",2.2464435935782,0.306886552437498,13.5992622684467,0.554248474607416,7.08963333523921,TRUE,"Southeast","Glaucoma","ES"
"ES",2030,"glaucoma",2.10209083366591,0.26250462331465,15.960623662007,0.516379672298526,8.56030214575312,TRUE,"Southeast","Glaucoma","ES"
"ES",2031,"glaucoma",2.08646960378309,0.199012171421842,19.0822900489815,0.47393198455993,9.93370309432729,TRUE,"Southeast","Glaucoma","ES"
"ES",2032,"glaucoma",2.29461412983142,0.177937347462539,21.792085119534,0.430214545861002,10.8240096239727,TRUE,"Southeast","Glaucoma","ES"
"ES",2033,"glaucoma",2.31282765085685,0.189230185052621,23.1598313288074,0.406119957450023,12.3606697021726,TRUE,"Southeast","Glaucoma","ES"
"ES",2034,"glaucoma",2.53697896214333,0.178419377529679,33.5904887541421,0.446537894083803,12.6296895126959,TRUE,"Southeast","Glaucoma","ES"
"ES",2035,"glaucoma",2.53392558645288,0.156423524992382,34.6898438773125,0.377557741826651,12.7303368932175,TRUE,"Southeast","Glaucoma","ES"
"ES",2036,"glaucoma",2.74664984169902,0.126242634312191,39.4442848201348,0.344967641504103,16.5293097661448,TRUE,"Southeast","Glaucoma","ES"
"ES",2037,"glaucoma",2.65327848258354,0.138688732902597,49.708337098736,0.313143007837873,16.7724973986318,TRUE,"Southeast","Glaucoma","ES"
"ES",2038,"glaucoma",2.57736588412061,0.110444964955175,60.5556774353567,0.359537375016467,19.604473469052,TRUE,"Southeast","Glaucoma","ES"
"ES",2039,"glaucoma",2.60518197020156,0.0959638089534462,71.1393119030291,0.323793318191576,23.245260805543,TRUE,"Southeast","Glaucoma","ES"
"ES",2040,"glaucoma",2.44149706838318,0.0771480250709887,63.3086416188793,0.275829315881575,25.3353128803864,TRUE,"Southeast","Glaucoma","ES"
"ES",2041,"glaucoma",2.54475499242498,0.0760460845490401,79.1556607520971,0.258836770306343,27.9826944067847,TRUE,"Southeast","Glaucoma","ES"
"ES",2042,"glaucoma",2.5874782318457,0.0641271270509197,95.3627083732131,0.247657092909353,26.0101181551848,TRUE,"Southeast","Glaucoma","ES"
"ES",2043,"glaucoma",2.70204229120238,0.0671991579697508,107.680459938541,0.237478708506264,31.5351123897055,TRUE,"Southeast","Glaucoma","ES"
"ES",2044,"glaucoma",2.72540672919023,0.0523960259193152,136.370080860655,0.251818536872465,29.485076456027,TRUE,"Southeast","Glaucoma","ES"
"ES",2045,"glaucoma",2.77573731026481,0.0587781773440918,156.746250689833,0.251051641019141,32.0771109256236,TRUE,"Southeast","Glaucoma","ES"
