"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"DF",2034,"glaucoma",51.0243254412331,2.97234764203689,1488.3985110952,7.91484540034966,453.231939870843,TRUE,"Center-West","Glaucoma","DF"
"DF",2035,"glaucoma",47.9164865957385,2.78274451852517,1371.21938883966,7.53067005106317,486.706182757217,TRUE,"Center-West","Glaucoma","DF"
"DF",2036,"glaucoma",55.9790307920126,2.33020075062254,1404.26508364958,8.1875026002419,527.068393901646,TRUE,"Center-West","Glaucoma","DF"
"ES",2010,"glaucoma",1.4619249642661,0.588628785871704,2.96102833336901,0.806534825249009,2.28662779166591,FALSE,"Southeast","Glaucoma","ES"
"ES",2011,"glaucoma",1.20066820194247,0.525300555335439,2.43841642594141,0.744744350578735,1.85087680393653,FALSE,"Southeast","Glaucoma","ES"
"ES",2012,"glaucoma",1.63924277082585,0.860930749252926,3.00872167888587,1.07566715348974,2.44372558529166,FALSE,"Southeast","Glaucoma","ES"
"ES",2013,"glaucoma",1.32580836369274,0.636217121419157,2.3752868470674,0.811507790639572,2.02617130159568,FALSE,"Southeast","Glaucoma","ES"
"ES",2014,"glaucoma",1.76237759008549,0.919532078923596,3.25679697452595,1.12337989500684,2.54253557078452,FALSE,"Southeast","Glaucoma","ES"
"ES",2015,"glaucoma",3.99786485238588,2.55649956924081,6.39550628730134,2.95522221840589,5.38917093594257,FALSE,"Southeast","Glaucoma","ES"
"ES",2016,"glaucoma",5.58439866298883,3.5917022867073,8.85708975138843,4.11917943583611,7.54187074036272,FALSE,"Southeast","Glaucoma","ES"
"ES",2017,"glaucoma",5.52365339093725,3.54917633139967,8.58562513597141,4.07749268474982,7.33499699752106,FALSE,"Southeast","Glaucoma","ES"
"ES",2018,"glaucoma",2.47100332597082,1.25848942346189,4.30834629384216,1.63150907112199,3.51866819687179,FALSE,"Southeast","Glaucoma","ES"
"ES",2019,"glaucoma",1.33359714655346,0.651318224984582,2.36909953165546,0.870606102030889,1.99386903313149,FALSE,"Southeast","Glaucoma","ES"
"ES",2020,"glaucoma",1.3127452253516,0.689085872730746,2.40842389824447,0.847748152373454,1.97658386031536,FALSE,"Southeast","Glaucoma","ES"
"ES",2021,"glaucoma",1.63506292530388,0.836257130214521,2.95725048701004,1.05909587447897,2.40190091186215,FALSE,"Southeast","Glaucoma","ES"
"ES",2022,"glaucoma",2.45159170001763,1.42278023137074,4.11880731606683,1.64471715675368,3.46265746399259,FALSE,"Southeast","Glaucoma","ES"
"ES",2023,"glaucoma",2.2032421728382,1.24299185827263,3.86783017614631,1.46442735463447,3.16384677299091,FALSE,"Southeast","Glaucoma","ES"
"ES",2024,"glaucoma",2.38042997510604,1.14052855297283,4.33599666480782,1.51958182016343,3.52412324715234,FALSE,"Southeast","Glaucoma","ES"
"ES",2025,"glaucoma",2.05466171716833,0.686979004097782,6.00417856747507,1.0293671620916,4.26128580839379,TRUE,"Southeast","Glaucoma","ES"
"ES",2026,"glaucoma",2.13267020251957,0.530619558036521,8.84101381822244,0.873868167130579,5.51152593191768,TRUE,"Southeast","Glaucoma","ES"
"ES",2027,"glaucoma",2.26139431679041,0.438898580868243,11.8365363010279,0.77271300054336,6.84733196695847,TRUE,"Southeast","Glaucoma","ES"
"ES",2028,"glaucoma",2.24480083639031,0.398608550797973,16.8316562532511,0.695424867318328,8.01556832475779,TRUE,"Southeast","Glaucoma","ES"
"ES",2029,"glaucoma",2.19349076396315,0.291080009714364,22.8505569772249,0.586628185909639,9.32494622200086,TRUE,"Southeast","Glaucoma","ES"
"ES",2030,"glaucoma",2.27140014197966,0.24114486184229,27.4862654458508,0.49077009021861,10.3000271693179,TRUE,"Southeast","Glaucoma","ES"
"ES",2031,"glaucoma",2.35806880464517,0.181235835768832,32.5563444924495,0.471157699176784,13.0560197661955,TRUE,"Southeast","Glaucoma","ES"
"ES",2032,"glaucoma",2.2996106329882,0.162991697453299,39.7405293550269,0.409158163809437,14.0692529483233,TRUE,"Southeast","Glaucoma","ES"
"ES",2033,"glaucoma",2.54335897507884,0.165828549439531,43.9721262114092,0.416200398116155,14.5263003469449,TRUE,"Southeast","Glaucoma","ES"
"ES",2034,"glaucoma",2.67694415854747,0.134080461126082,49.8675331787923,0.361666086850159,16.1946537149706,TRUE,"Southeast","Glaucoma","ES"
"ES",2035,"glaucoma",2.58173897905321,0.117168779971772,54.243828495162,0.326793203880382,19.7038165495789,TRUE,"Southeast","Glaucoma","ES"
"ES",2036,"glaucoma",2.66326223574352,0.116486864618828,56.4852251922997,0.279381202275405,22.8811697146095,TRUE,"Southeast","Glaucoma","ES"
"GO",2010,"glaucoma",37.8298455150387,30.1917795115968,47.4799298884784,32.1019146480643,44.3218001776885,FALSE,"Center-West","Glaucoma","GO"
"GO",2011,"glaucoma",45.4249009387156,35.3948106426073,56.2842775418995,38.8253005207053,52.6563676782053,FALSE,"Center-West","Glaucoma","GO"
"GO",2012,"glaucoma",45.3934171651226,36.4333832347943,54.5358708432898,38.8539969226611,51.447001851892,FALSE,"Center-West","Glaucoma","GO"
"GO",2013,"glaucoma",36.5320710380909,29.1435244379798,45.8739362485482,31.6402302761291,42.3884231160473,FALSE,"Center-West","Glaucoma","GO"
"GO",2014,"glaucoma",36.4758607765827,29.457246419281,46.5814716566752,31.5487687104484,42.928469588997,FALSE,"Center-West","Glaucoma","GO"
"GO",2015,"glaucoma",55.2004854261589,44.3229810240883,68.9314323786227,47.4847902169496,64.2269251918443,FALSE,"Center-West","Glaucoma","GO"
"GO",2016,"glaucoma",57.5568715784399,45.9953418547668,72.1896267305607,49.5651209087826,65.8375525265033,FALSE,"Center-West","Glaucoma","GO"
"GO",2017,"glaucoma",63.6516383622084,51.8951001081341,78.5950874556121,55.0883119800384,73.57654924534,FALSE,"Center-West","Glaucoma","GO"
"GO",2018,"glaucoma",78.3060771774533,64.8896103793216,98.1258319976546,69.2636894281603,89.4793712687781,FALSE,"Center-West","Glaucoma","GO"
"GO",2019,"glaucoma",88.8940954211815,73.6580923561149,109.517651882249,78.510454923719,102.200150522737,FALSE,"Center-West","Glaucoma","GO"
"GO",2020,"glaucoma",63.0519772934968,50.8002682415106,77.2683498829406,54.4910098360009,71.8702364832316,FALSE,"Center-West","Glaucoma","GO"
"GO",2021,"glaucoma",98.6392698202277,82.246916556364,120.722937656156,86.8812871577235,114.701184303101,FALSE,"Center-West","Glaucoma","GO"
"GO",2022,"glaucoma",86.493777004497,70.9680595366302,107.38136538573,77.121539175337,99.0417505709048,FALSE,"Center-West","Glaucoma","GO"
"GO",2023,"glaucoma",107.495100698596,89.3525245469507,130.514705778302,95.3051217150757,122.070250002516,FALSE,"Center-West","Glaucoma","GO"
"GO",2024,"glaucoma",77.8641197167777,63.2598323066198,98.4199150248907,68.0041294121791,89.4527006434314,FALSE,"Center-West","Glaucoma","GO"
"GO",2025,"glaucoma",69.6085381478962,28.1126513979235,167.779087394265,37.1830549509781,128.074575853692,TRUE,"Center-West","Glaucoma","GO"
"GO",2026,"glaucoma",70.3613062791327,19.949941950702,237.904558613382,29.9970356668642,157.29877947322,TRUE,"Center-West","Glaucoma","GO"
"GO",2027,"glaucoma",73.5045959902823,14.5426663147147,343.619766492198,25.7172471980321,210.125536881204,TRUE,"Center-West","Glaucoma","GO"
"GO",2028,"glaucoma",72.0388409119319,12.8046575882949,479.388819358013,21.9066068637529,236.922211820141,TRUE,"Center-West","Glaucoma","GO"
"GO",2029,"glaucoma",68.6144861552352,8.9463539957247,534.542860771648,18.7863109891787,299.469679452371,TRUE,"Center-West","Glaucoma","GO"
"GO",2030,"glaucoma",69.5874673463547,7.21331787044821,614.183861081154,16.2739062829668,326.566565404321,TRUE,"Center-West","Glaucoma","GO"
"GO",2031,"glaucoma",72.5169882259114,4.82193237355401,806.010254528572,14.7722062699246,385.344925837228,TRUE,"Center-West","Glaucoma","GO"
"GO",2032,"glaucoma",74.0307320364767,4.63827679255263,1171.40554931553,12.4019012702265,459.706474983669,TRUE,"Center-West","Glaucoma","GO"
"GO",2033,"glaucoma",80.0679328885174,4.91284341109649,1358.41029112742,11.8201955711908,519.102854374705,TRUE,"Center-West","Glaucoma","GO"
"GO",2034,"glaucoma",81.3656031888055,4.77188054880823,1863.5940021079,12.2440520243947,601.607789101514,TRUE,"Center-West","Glaucoma","GO"
"GO",2035,"glaucoma",81.813053705313,4.15493301255966,1598.83535652254,11.5903251149713,592.638546220725,TRUE,"Center-West","Glaucoma","GO"
"GO",2036,"glaucoma",82.1007880249522,3.24259581190875,1696.49693399245,10.0244875415674,787.712196880405,TRUE,"Center-West","Glaucoma","GO"
"MA",2010,"glaucoma",0.757505971929783,0.297344370134675,1.61227672939287,0.419839595140249,1.25526652371685,FALSE,"Northeast","Glaucoma","MA"
"MA",2011,"glaucoma",0.675771762767517,0.28777640176422,1.24094482492787,0.398234034844895,1.02333897271778,FALSE,"Northeast","Glaucoma","MA"
"MA",2012,"glaucoma",1.09104680046788,0.491812159080109,1.96153318897826,0.659640489795023,1.59974399259086,FALSE,"Northeast","Glaucoma","MA"
"MA",2013,"glaucoma",0.837315517022364,0.412336924174027,1.52301701668168,0.509185426859624,1.26955204077127,FALSE,"Northeast","Glaucoma","MA"
"MA",2014,"glaucoma",0.697631164974635,0.342174930506347,1.34780557521804,0.44202667489971,1.11239891994683,FALSE,"Northeast","Glaucoma","MA"
"MA",2015,"glaucoma",1.24847713673237,0.662873554058575,2.11374704627183,0.805077631487046,1.80782954145375,FALSE,"Northeast","Glaucoma","MA"
"MA",2016,"glaucoma",2.7833792842993,1.72745867148161,4.41164099741238,1.97404248552435,3.64636762220949,FALSE,"Northeast","Glaucoma","MA"
"MA",2017,"glaucoma",3.7860902954136,2.48413562429356,5.73705319021333,2.81104604718184,4.87448324166117,FALSE,"Northeast","Glaucoma","MA"
"MA",2018,"glaucoma",2.89636664963463,1.78369000408693,4.4951543627893,2.15010370498921,4.00210619427672,FALSE,"Northeast","Glaucoma","MA"
"MA",2019,"glaucoma",2.73324261881875,1.69106772625976,4.39407483370481,2.03474919181644,3.73455414900084,FALSE,"Northeast","Glaucoma","MA"
"MA",2020,"glaucoma",3.98129456100582,2.69662494291619,5.69007918027773,3.10804794936068,5.18249071694697,FALSE,"Northeast","Glaucoma","MA"
"MA",2021,"glaucoma",5.78171244709199,3.91681583120147,8.30431045554362,4.50707905857743,7.25497171478336,FALSE,"Northeast","Glaucoma","MA"
"MA",2022,"glaucoma",2.89641940868751,1.82507492955985,4.51787945645841,2.17680048677631,3.94275207768048,FALSE,"Northeast","Glaucoma","MA"
"MA",2023,"glaucoma",3.92611249843361,2.49626951394157,5.70422106706261,2.98225408327643,5.13775044110179,FALSE,"Northeast","Glaucoma","MA"
"MA",2024,"glaucoma",3.09927257522533,1.88045981813648,4.87039557578858,2.22172662214501,4.04765012251859,FALSE,"Northeast","Glaucoma","MA"
"MA",2025,"glaucoma",2.78887325847899,0.987872105453509,7.51790613700589,1.44918575196638,5.26893810615672,TRUE,"Northeast","Glaucoma","MA"
"MA",2026,"glaucoma",2.86725932353019,0.677005019401331,11.3643032717871,1.14904220310794,7.39636072187944,TRUE,"Northeast","Glaucoma","MA"
"MA",2027,"glaucoma",2.85179503926298,0.53207451316393,16.1005155644102,0.993754608627131,8.51501092513806,TRUE,"Northeast","Glaucoma","MA"
"MA",2028,"glaucoma",2.86065889918691,0.341784787098609,17.9626632786539,0.807305597996683,8.9709566848615,TRUE,"Northeast","Glaucoma","MA"
"MA",2029,"glaucoma",3.04057073800327,0.319635790458135,24.8104487349826,0.710254476902101,10.8663721193221,TRUE,"Northeast","Glaucoma","MA"
"MA",2030,"glaucoma",3.05133459503536,0.277057605321871,29.5026152365265,0.727680597061072,13.3558848513203,TRUE,"Northeast","Glaucoma","MA"
"MA",2031,"glaucoma",3.13266890739788,0.277941826885893,30.5311285382625,0.633330533369508,14.6162708342716,TRUE,"Northeast","Glaucoma","MA"
"MA",2032,"glaucoma",3.04327163174598,0.228682727764075,36.5637047952157,0.568374207379609,14.7951985766335,TRUE,"Northeast","Glaucoma","MA"
"MA",2033,"glaucoma",3.29456836530398,0.202573761743522,45.8286424552509,0.541463120171605,19.3486375591067,TRUE,"Northeast","Glaucoma","MA"
"MA",2034,"glaucoma",3.07915443536349,0.155801181793688,51.2069381114858,0.536450655315967,22.2706827183385,TRUE,"Northeast","Glaucoma","MA"
"MA",2035,"glaucoma",3.04414000453918,0.123813791086736,78.4747591058522,0.406375687083038,23.4251090823371,TRUE,"Northeast","Glaucoma","MA"
"MA",2036,"glaucoma",3.17015706573225,0.131359708590814,72.9886216559722,0.411228067046708,29.4529444296838,TRUE,"Northeast","Glaucoma","MA"
"MG",2010,"glaucoma",19.1845962068316,15.4440668913057,24.2109922906961,16.682286311031,22.5253492000828,FALSE,"Southeast","Glaucoma","MG"
"MG",2011,"glaucoma",17.1602117541864,13.6381004876972,21.4474503517998,14.9301330906686,19.8359804957152,FALSE,"Southeast","Glaucoma","MG"
"MG",2012,"glaucoma",17.2205564917528,13.8613407003784,21.8367323975102,15.061306786066,19.9744036380893,FALSE,"Southeast","Glaucoma","MG"
"MG",2013,"glaucoma",14.9153943337647,11.7031193536011,18.4244337048943,12.5838819421351,17.0452719405689,FALSE,"Southeast","Glaucoma","MG"
"MG",2014,"glaucoma",13.2824676420257,10.4585990674599,17.0625666107762,11.569818390952,15.6176709131214,FALSE,"Southeast","Glaucoma","MG"
"MG",2015,"glaucoma",16.9700671583025,13.5667620272135,21.0523602087047,14.7171930182066,19.5947940349198,FALSE,"Southeast","Glaucoma","MG"
"MG",2016,"glaucoma",17.0031182602407,13.6850395618961,21.675452130459,14.7019741842807,19.507356811417,FALSE,"Southeast","Glaucoma","MG"
"MG",2017,"glaucoma",15.6746130830693,12.6213011726139,19.5535227482793,13.5391979474921,18.0942712757729,FALSE,"Southeast","Glaucoma","MG"
"MG",2018,"glaucoma",23.2962594741695,19.0651384810532,29.2010091469586,20.2330641198948,27.0066090795813,FALSE,"Southeast","Glaucoma","MG"
"MG",2019,"glaucoma",25.6043947018331,21.012404785901,30.6165911911091,22.6203662485116,29.0615094295323,FALSE,"Southeast","Glaucoma","MG"
"MG",2020,"glaucoma",20.3782938422143,16.6876462229961,25.7793724770689,17.730703396784,23.4429404665498,FALSE,"Southeast","Glaucoma","MG"
"MG",2021,"glaucoma",47.0016668725818,39.0942057034414,56.276626449457,41.6917251598407,52.8666362449363,FALSE,"Southeast","Glaucoma","MG"
"MG",2022,"glaucoma",86.8795937854035,72.1053326166254,105.242164817893,77.7220147174423,98.1242508170263,FALSE,"Southeast","Glaucoma","MG"
"MG",2023,"glaucoma",109.701432543243,91.3369701401667,132.861360364351,96.6077940559511,123.589689676948,FALSE,"Southeast","Glaucoma","MG"
"MG",2024,"glaucoma",109.743537542046,93.2017822935581,131.032040687482,97.5625148972511,123.395933810944,FALSE,"Southeast","Glaucoma","MG"
"MG",2025,"glaucoma",94.051249355818,40.0350623163475,222.446215055682,52.9658253009702,177.600520031238,TRUE,"Southeast","Glaucoma","MG"
"MG",2026,"glaucoma",97.7656651914062,28.2969180387614,373.922726949266,42.5842695119458,223.852475021787,TRUE,"Southeast","Glaucoma","MG"
"MG",2027,"glaucoma",99.9846561726388,21.07889978392,441.892346915106,37.6258870104475,274.152669177985,TRUE,"Southeast","Glaucoma","MG"
"MG",2028,"glaucoma",96.2559128390462,16.844637890567,631.739204102164,29.4383988652875,344.808830473475,TRUE,"Southeast","Glaucoma","MG"
"MG",2029,"glaucoma",91.7653726335216,14.3947413785952,745.689311827752,26.9948410162433,413.673404429479,TRUE,"Southeast","Glaucoma","MG"
"MG",2030,"glaucoma",105.387652531945,12.2496995370958,883.406902577657,23.9505936398254,476.716445418082,TRUE,"Southeast","Glaucoma","MG"
"MG",2031,"glaucoma",109.782143643684,10.3806117122637,1131.65965252326,20.776035211096,513.617296900011,TRUE,"Southeast","Glaucoma","MG"
"MG",2032,"glaucoma",103.301585183141,8.15330176179839,1497.34342883636,18.5845821462217,653.564363639294,TRUE,"Southeast","Glaucoma","MG"
"MG",2033,"glaucoma",100.038070446219,6.67477970316288,2012.68753199945,16.7077469382825,729.682379604255,TRUE,"Southeast","Glaucoma","MG"
"MG",2034,"glaucoma",123.078407085954,4.37358983257512,2242.25016776427,16.5281452099124,738.438690142352,TRUE,"Southeast","Glaucoma","MG"
"MG",2035,"glaucoma",116.723102531398,4.51673955435646,3328.81865656313,16.6330569719303,743.502852980623,TRUE,"Southeast","Glaucoma","MG"
"MG",2036,"glaucoma",120.110939912524,3.75665532846846,2933.50907268886,13.8996355164294,819.07615049794,TRUE,"Southeast","Glaucoma","MG"
"MS",2010,"glaucoma",5.97953120768659,3.31140500540989,9.84993432038655,4.19872033640104,8.41752848574654,FALSE,"Center-West","Glaucoma","MS"
"MS",2011,"glaucoma",8.61294772805864,5.47847376452148,13.3154361915592,6.51267162299484,11.5103089298825,FALSE,"Center-West","Glaucoma","MS"
"MS",2012,"glaucoma",8.13199432574815,4.89985982297039,12.1044217171633,5.83584196566121,10.5605922532772,FALSE,"Center-West","Glaucoma","MS"
"MS",2013,"glaucoma",9.69442135461999,6.19384646381939,14.5312491575887,7.25926676097912,12.9202613126111,FALSE,"Center-West","Glaucoma","MS"
"MS",2014,"glaucoma",4.66029920875365,2.70119785906618,7.54632429327477,3.35543577553964,6.41525703824273,FALSE,"Center-West","Glaucoma","MS"
"MS",2015,"glaucoma",5.62228897572549,3.25579758141816,8.93933102595258,4.08714716233265,7.45272804367451,FALSE,"Center-West","Glaucoma","MS"
"MS",2016,"glaucoma",6.32933138323221,3.79946914993612,10.1841836067897,4.67129757770598,8.53752709267824,FALSE,"Center-West","Glaucoma","MS"
"MS",2017,"glaucoma",15.5604821769249,10.6816585244898,22.3071316839814,11.980156347546,19.4478432705878,FALSE,"Center-West","Glaucoma","MS"
"MS",2018,"glaucoma",35.7635940771043,26.5791389013626,47.3360824735346,29.2307431696076,42.0198591069855,FALSE,"Center-West","Glaucoma","MS"
"MS",2019,"glaucoma",48.0645395318957,36.8580753045373,61.6082519759311,39.613955003991,56.9266763173244,FALSE,"Center-West","Glaucoma","MS"
"MS",2020,"glaucoma",33.0271341928383,25.5303882996509,44.5716106716171,27.7158226424919,40.1682445763346,FALSE,"Center-West","Glaucoma","MS"
"MS",2021,"glaucoma",41.6555688268434,31.4705991057614,53.4612518707979,34.39935555951,48.6789971966864,FALSE,"Center-West","Glaucoma","MS"
"MS",2022,"glaucoma",68.2735471021489,53.4197613877484,86.7934488344825,58.479759696458,78.5038451552125,FALSE,"Center-West","Glaucoma","MS"
"MS",2023,"glaucoma",79.7705735458294,64.2296533520573,96.2095530078941,68.3048159659039,91.3321280724087,FALSE,"Center-West","Glaucoma","MS"
"MS",2024,"glaucoma",54.5852696682247,41.7728466120459,70.7285421754389,45.341381254197,64.2396465747393,FALSE,"Center-West","Glaucoma","MS"
"MS",2025,"glaucoma",48.1411857485703,18.2284777010347,136.548156779687,24.8372940986998,92.7151447797198,TRUE,"Center-West","Glaucoma","MS"
"MS",2026,"glaucoma",48.9060023252893,12.7986021389048,196.935326960391,21.9019301792991,121.79411117272,TRUE,"Center-West","Glaucoma","MS"
"MS",2027,"glaucoma",49.0806055621314,10.2927887406373,268.418338667665,16.1221465968816,144.964801524628,TRUE,"Center-West","Glaucoma","MS"
"MS",2028,"glaucoma",53.6117994018933,8.58765360320803,349.800443143911,16.0574331712929,168.943367790931,TRUE,"Center-West","Glaucoma","MS"
"MS",2029,"glaucoma",52.6977825511082,6.94082333250261,440.677063647374,15.8441359942453,225.183117357852,TRUE,"Center-West","Glaucoma","MS"
"MS",2030,"glaucoma",57.247585914873,4.69941837604278,512.619703990832,12.7261202115145,240.968064691895,TRUE,"Center-West","Glaucoma","MS"
"MS",2031,"glaucoma",57.7522589265729,4.9817269049561,635.917080974327,10.906616980731,285.839511758374,TRUE,"Center-West","Glaucoma","MS"
"MS",2032,"glaucoma",60.4750216171535,5.02164103326821,707.691108281323,10.3107057648077,283.730544290836,TRUE,"Center-West","Glaucoma","MS"
"MS",2033,"glaucoma",56.7437774224065,4.19710413634638,862.462151263183,9.47808539022448,351.398239105668,TRUE,"Center-West","Glaucoma","MS"
"MS",2034,"glaucoma",56.6792068035174,3.23208272874092,1035.05072543443,8.89914966973289,395.81229645435,TRUE,"Center-West","Glaucoma","MS"
